Adam & Eve			Wenn Die Sonne Erwacht In Den Bergen
Onbekende (Schlager)		02Einsch
Onbekende (Schlager)		02hausha
Onbekende (Schlager)		02Heyami
Onbekende (Schlager)		02Koelle
Onbekende (Schlager)		02Liebmi
Onbekende (Schlager)		02Mitlie
Onbekende (Schlager)		02Morge7
Onbekende (Schlager)		02Nonoma
Onbekende (Schlager)		02Romant
Onbekende (Schlager)		02Sommer
Onbekende (Schlager)		02Sudsee
Onbekende (Schlager)		02Undind
Onbekende (Schlager)		02Wesonn
Onbekende (Schlager)		03Austra
Onbekende (Schlager)		03Dafuer
Onbekende (Schlager)		03Derhit
Onbekende (Schlager)		03Dorfsc
Onbekende (Schlager)		03Erstes
Onbekende (Schlager)		03Glueck
Onbekende (Schlager)		03Husch
Onbekende (Schlager)		03Ihrkin
Onbekende (Schlager)		03Laufni
Onbekende (Schlager)		03Meinbe
Onbekende (Schlager)		03Sagdan
Onbekende (Schlager)		03Sommer
Onbekende (Schlager)		03Winter
Onbekende (Schlager)		03Wirsin
Onbekende (Schlager)		04Acapul
Onbekende (Schlager)		04Dutrau
Onbekende (Schlager)		04Eineha
Onbekende (Schlager)		04Einerg
Onbekende (Schlager)		04Ichlie
Onbekende (Schlager)		04Jedena
Onbekende (Schlager)		04Jedent
Onbekende (Schlager)		04liebe
Onbekende (Schlager)		04Liwort
Onbekende (Schlager)		04Meinel
Onbekende (Schlager)		04Prinz
Onbekende (Schlager)		04Sagdoc
Onbekende (Schlager)		04Setudie
Onbekende (Schlager)		04Undheu
Onbekende (Schlager)		04Zusamm
Onbekende (Schlager)		05Avanti
Onbekende (Schlager)		05Diebun
Onbekende (Schlager)		05Eiffel
Onbekende (Schlager)		05Gester
Onbekende (Schlager)		05Kaiser
Onbekende (Schlager)		05Koenig
Onbekende (Schlager)		05Marlen
Onbekende (Schlager)		05Niemeh
Onbekende (Schlager)		05Omapal
Onbekende (Schlager)		05Pico
Onbekende (Schlager)		05Post
Onbekende (Schlager)		05Rosenz
Onbekende (Schlager)		05Schenk
Onbekende (Schlager)		05Schwar
Onbekende (Schlager)		05Trwein
Onbekende (Schlager)		05Wizwei
Onbekende (Schlager)		067faess
Onbekende (Schlager)		06Allesl
Onbekende (Schlager)		06Dasglu
Onbekende (Schlager)		06Desonn
Onbekende (Schlager)		06Diemae
Onbekende (Schlager)		06Einmal
Onbekende (Schlager)		06Fahrli
Onbekende (Schlager)		06Feuer
Onbekende (Schlager)		06Flamme
Onbekende (Schlager)		06German
Onbekende (Schlager)		06Himmel
Onbekende (Schlager)		06Ichhae
Onbekende (Schlager)		06Immer
Onbekende (Schlager)		06Juche
Onbekende (Schlager)		06Komich
Onbekende (Schlager)		06Kuesse
Onbekende (Schlager)		06Raeube
Onbekende (Schlager)		06Sagno
Onbekende (Schlager)		06Schuld
Onbekende (Schlager)		06Zauber
Onbekende (Schlager)		07Achpri
Onbekende (Schlager)		07Alleja
Onbekende (Schlager)		07Daswar
Onbekende (Schlager)		07Duends
Onbekende (Schlager)		07Einlie
Onbekende (Schlager)		07Einson
Onbekende (Schlager)		07Esbren
Onbekende (Schlager)		07Frei
Onbekende (Schlager)		07Ichwil
Onbekende (Schlager)		07Ichwue
Onbekende (Schlager)		07Jaeger
Onbekende (Schlager)		07Jamaik
Onbekende (Schlager)		07Lavate
Onbekende (Schlager)		07Madona
Onbekende (Schlager)		07Mitdir
Onbekende (Schlager)		07Polter
Onbekende (Schlager)		07Reich
Onbekende (Schlager)		07Walzer
Onbekende (Schlager)		07Winke
Onbekende (Schlager)		07Zigeun
Onbekende (Schlager)		08Danke
Onbekende (Schlager)		08Dasfeu
Onbekende (Schlager)		08Datwas
Onbekende (Schlager)		08Gabi
Onbekende (Schlager)		08Ichhab
Onbekende (Schlager)		08Matros
Onbekende (Schlager)		08Michae
Onbekende (Schlager)		08Nimmde
Onbekende (Schlager)		08Nurauf
Onbekende (Schlager)		08Ohneme
Onbekende (Schlager)		08Rievko
Onbekende (Schlager)		08Schoet
Onbekende (Schlager)		08Sieste
Onbekende (Schlager)		08Susues
Onbekende (Schlager)		08Undewi
Onbekende (Schlager)		09Derers
Onbekende (Schlager)		09Dubist
Onbekende (Schlager)		09Iglu
Onbekende (Schlager)		09Jonnyk
Onbekende (Schlager)		09Lassun
Onbekende (Schlager)		09Leise
Onbekende (Schlager)		09Lorele
Onbekende (Schlager)		09Maniac
Onbekende (Schlager)		09Nurdu
Onbekende (Schlager)		09Resiih
Onbekende (Schlager)		09Santal
Onbekende (Schlager)		09Santam
Onbekende (Schlager)		09Spanie
Onbekende (Schlager)		09Traum
Onbekende (Schlager)		09Undnur
Onbekende (Schlager)		09Wennda
Onbekende (Schlager)		09Werwil
Onbekende (Schlager)		09Wunder
Onbekende (Schlager)		0Dahname
Onbekende (Schlager)		0Duhastm
Onbekende (Schlager)		0Ichkrie
Onbekende (Schlager)		0Ichwarn
Onbekende (Schlager)		0Ichwill
Onbekende (Schlager)		0Keinest
Onbekende (Schlager)		0Koenig
Onbekende (Schlager)		0Kommund
Onbekende (Schlager)		0Liebe
Onbekende (Schlager)		0Mandoli
Onbekende (Schlager)		0Wennes
Onbekende (Schlager)		0Wiwemae
Onbekende (Schlager)		Am Strand Von Mas Palomas
Onbekende (Schlager)		Au Revoir
Onbekende (Schlager)		Bayrischzell
Onbekende (Schlager)		Buenas Dias Mattes
Onbekende (Schlager)		Das Ave Maria Der Heimat
Onbekende (Schlager)		Denn Da Erschuf Der Liebe Gott
Onbekende (Schlager)		Die Erste Liebe Nennt Man Liebelei
Onbekende (Schlager)		Die Kleine Kneipe
Onbekende (Schlager)		Die Liebe
Onbekende (Schlager)		Die Sauerleanderin
Onbekende (Schlager)		Drink Doch Eine Met
Onbekende (Schlager)		Du Bist Alles Auf Der Welt
Onbekende (Schlager)		Echte Fr
Onbekende (Schlager)		Ein Biachen Spass Mua Sein
Onbekende (Schlager)		Eine Reise Ins Gluck
Onbekende (Schlager)		Einmal Im Jahr Ist Karnaval
Onbekende (Schlager)		Engel Vom Lago Maggiore
Onbekende (Schlager)		Es Geht Mich
Onbekende (Schlager)		Finken
Onbekende (Schlager)		Grosserm
Onbekende (Schlager)		Halali Und Ahoi
Onbekende (Schlager)		Hast Du Lust
Onbekende (Schlager)		Hey Susse
Onbekende (Schlager)		Hurra Die Feuerwehr
Onbekende (Schlager)		Ich Bin In Munchen Verliebt
Onbekende (Schlager)		Jagers
Onbekende (Schlager)		Jetzt Geht's Rund
Onbekende (Schlager)		Krank Di Nett
Onbekende (Schlager)		Lagune Bei Nacht
Onbekende (Schlager)		Liebes Gefuhl
Onbekende (Schlager)		Mein Wort
Onbekende (Schlager)		Mer Schenke Der Ahl E Paar Blomcher
Onbekende (Schlager)		Monika Weinnt
Onbekende (Schlager)		Monte Bianco
Onbekende (Schlager)		Nahalla Marsch
Onbekende (Schlager)		Panphant
Onbekende (Schlager)		Schicksal
Onbekende (Schlager)		Schlager Medley Nr. 01
Onbekende (Schlager)		Schlager Medley Nr. 02
Onbekende (Schlager)		Sommernacht
Onbekende (Schlager)		Spiel Habanera
Onbekende (Schlager)		Tanz Mit Mir Corina
Onbekende (Schlager)		Tief D'Rin Im Bohmenwald
Onbekende (Schlager)		Tojour Amour
Onbekende (Schlager)		Varadero
Onbekende (Schlager)		Verbundn
Onbekende (Schlager)		Vogel
Onbekende (Schlager)		Was Warst Du Ohne
Onbekende (Schlager)		Wonderland Bei Nacht
Onbekende (Schlager)		Zigeuner
Onbekende (Schlager)		Zwei Gitarren
Orloff, Peter			Ein Madchen Fur Immer
Osterwald, Hazy & His Orchester	Drina Marsch
Osterwald, Hazy & His Orchester	Kriminal Tango
Osterwald, Hazy & His Orchester	Tiger Rag
Paldauer, Die			Das Lacheln Einer Sommernacht
Paldauer, Die			Ich Muchs Dich Wiedersehen
Paldauer, Die			Ich Vermisse Dich
Paldauer, Die			Kannst Du Mir Noch Einmal Verzeih'n
Paldauer, Die			Laguna Blue
Paldauer, Die			Na Endlich Du
Paldauer, Die			Nachts Wenn Die Sehnsucht Kommt
Paldauer, Die			Schwarzer Engel Einsamkeit
Paldauer, Die			Sempre Amore
Paldauer, Die			Sommerwind Und Julia
Paldauer, Die			Weil Du Mich Unheimlich Glucklich Machst
Pascal, Felix			Darling Glaub Mir Es Ist Liebe
Pat Und Paul			Du Bist Die Rose Vom Worthersee
Pat Und Paul			Marianka
Patrizius			Aber Dich Gibt's Nur Einmal Fur Mich
Patrizius			Nur Fur Dich
Pavone, R			Arrividerci Hans
Prock, Edith			Horst Du Die Glocken Von Stella Maria
Quinn, Freddy			Aloha A He
Quinn, Freddy			Der Junge Von St. Pauli
Quinn, Freddy			Die Gitarre Und Das Meer
Quinn, Freddy			Heimweh (So Schon War Die Zeit)
Quinn, Freddy			Ich Weiss Das Wir Uns Einmal Wiedersehen
Quinn, Freddy			Jetzt Kommen Die Lustigen Tage
Quinn, Freddy			Junge Komm Bald Wieder
Quinn, Freddy			Kein Schoner Land
Quinn, Freddy			La Paloma
Quinn, Freddy			Unter Fremden Sternen Fahrt Ein Weisse Schiff
Rainford, Tina			Silverbird
Ramba, Rudi & Seine Party Tiger	Seereise Medley
Relax				Ein Weisses Blatterl Papier
Remmler, Stefan			Einer Ist Immer Der Looser
Remmler, Stefan			Keine Angst
Remmler, Stefan			Vogel Der Nacht
Renfordt, Jurgen		Du Hast Ihre Augen
Roberts, Chris			Chris Roberts Medley
Roberts, Chris			Du Kannst Nicht Immer 17 Sein
Romantic Flamingo's		Dich Erkenn Ich Mit Verbundenen Augen
Romantic Flamingo's		Juanita
Ronny				HoheTannen
Ronny				Oh My Darling Caroline
S.T.S				Furstenfeld
Saragossa Band			Dance With The Saragossa Band Medley Nr. 01
Saragossa Band			Dance With The Saragossa Band Medley Nr. 02
Saragossa Band			Dance With The Saragossa Band Medley Nr. 03
Saragossa Band			Dance With The Saragossa Band Medley Nr. 04
Saragossa Band			Dance With The Saragossa Band Medley Nr. 05
Saragossa Band			Dance With The Saragossa Band Medley Nr. 06
Saragossa Band			Dance With The Saragossa Band Medley Nr. 07
Schaefer, Die			Dieu Merci
Schafer, Heinke			Dieu Merci
Schafer, Heinke			Glocken Von Rom
Schmidtz, Jupp			Wer Soll Das Bezahlen
Schneider, Helge		Katzeklo
Scholz, W			Sehnsuchts Melodie
Schuricke, Rudi			Auf Wiederseh'en
Seelos, Ambros			Charmaine
Seemanslieder			Seefahrt
Seemanslieder			Seemann
Seemanslieder			Seemann's Medley Nr. 01
Seemanslieder			Seemann's Medley Nr. 02
Seemanslieder			Wenn Das Schifferklavier An Bord Klingt
Seitz, Willi			Mein Bester Freund
Seitz, Willi			Was Fur Ein Leben
Shane, Ricky			Das Hat Die Welt Noch Nicht Gesehen
Shane, Ricky			Ich Sprenge Alle Ketten
Sheer, Ireen			Heut' Abend Hab Ich Kopfweh
Sheer, Ireen			Liebe Macht Stark
Sheer, Ireen			Seit Du Fort Bist
Sheer, Ireen & Bernhard Brink	Du Gehst Fort (Tu T'En Vas)
Sonnenschein, Fred & Freunde	Ja Wenn Wir Alle Englein Waren
Spielwark			Die Wundergeige
Sponheimer, Margit		Am Rosenmontag Bin Ich Geboren
Sponheimer, Margit		Gell Du Hast Mich Gelle Gern
Steiner, Tommy			Die Fisher Von San Juan
Sylvester, Eric			Zucker Im Kaffee
Terzett, Das Medium		Es Scheint Der Mond So Hell
Thelen, Kurt Rudolph		Am Aschermittwoch Ist Alles Vorbei
Torriani, Vico			Capri Fischer
Valeitis, Paola & Lena		Ein Schoner Tag (Amazing Grace)
Valente, Caterina		Caterina Valente Medley
Vanessa				Strasse Der Liebe
Waggerhausen, Stefan		Das Erste Mal Tut's Noch Weh
Weber, Maria			Maria Weber
Wendehals, Gottlieb		Alles Hat Ein Ende Nur Die Wurst Hat Zwei
Wendehals, Gottlieb		Du Hast Geburtstag
Wendehals, Gottlieb		Herbert
Wendehals, Gottlieb		Polonaise Blankenese
Wendland, Gerhard		Tanze Mit Mir In Den Morgen
Werner, Max			Rain In May
White, Jack			Jack White Medley Nr. 01
White, Jack			Jack White Medley Nr. 02
White, Jack			Jack White Medley Nr. 03
Whittaker, Roger		Abschied Ist Ein Scharfes Schwert
Whittaker, Roger		Albany
Whittaker, Roger		Doch Tanzen Will Ich Nur Mit Dir Allein
Whittaker, Roger		Du Bist Nicht Allein
Whittaker, Roger		Eloisa
Whittaker, Roger		Sieben Jahre Sieben Meere
Whittaker, Roger		Tango Mit Dir
Whittaker, Roger		The Last Farewell
Wiedl, Angela			Doch Das Herzklopfen...Das Verdank Ich Dir
Wiedl, Angela			Mama Theresa
Wiedl, Angela			Vergelt's Gott
Wiedl, Angela			Wo Sind Die Zigeuner Geblieben
Wind				Pina Colada
Winkler, G			Chianti Lied
Wolf, Chris			Palma De Mallorca
Xanadu				Brennendes Herz
Xanadu				Insel Hinterm Horizont
